state,district,vote,name,party,bill
CA,3,Yea,John Garamendi [D,2013-2020],Democrat,Agriculture Improvement Act
FL,22,Yea,Ted Deutch [D,2017-2020],Democrat,Agriculture Improvement Act
GA,14,Yea,Tom Graves [R,2013-2020],Republican,Agriculture Improvement Act
NY,23,Yea,Tom Reed II [R,2013-2020],Republican,Agriculture Improvement Act
AL,2,Yea,Martha Roby [R,2011-2020],Republican,Agriculture Improvement Act
AL,5,Yea,Mo Brooks [R,2011-2020],Republican,Agriculture Improvement Act
AL,7,Yea,Terri Sewell [D,2011-2020],Democrat,Agriculture Improvement Act
AZ,4,Nay,Paul Gosar [R,2013-2020],Republican,Agriculture Improvement Act
AZ,6,Nay,David Schweikert [R,2013-2020],Republican,Agriculture Improvement Act
AR,1,Yea,Eric “Rick” Crawford [R,2011-2020],Republican,Agriculture Improvement Act
AR,3,Yea,Steve Womack [R,2011-2020],Republican,Agriculture Improvement Act
CA,10,Yea,Jeff Denham [R,2013-2018],Republican,Agriculture Improvement Act
CA,37,Yea,Karen Bass [D,2013-2020],Democrat,Agriculture Improvement Act
CO,3,Yea,Scott Tipton [R,2011-2020],Republican,Agriculture Improvement Act
FL,11,Yea,Daniel Webster [R,2017-2020],Republican,Agriculture Improvement Act
FL,15,Yea,Dennis Ross [R,2013-2018],Republican,Agriculture Improvement Act
FL,24,Yea,Frederica Wilson [D,2013-2020],Democrat,Agriculture Improvement Act
GA,7,Yea,Rob Woodall [R,2011-2020],Republican,Agriculture Improvement Act
GA,8,Yea,Austin Scott [R,2011-2020],Republican,Agriculture Improvement Act
HI,1,Yea,Colleen Hanabusa [D,2016-2018],Democrat,Agriculture Improvement Act
ID,1,Not Voting,Raúl Labrador [R,2011-2018],Republican,Agriculture Improvement Act
IL,16,Yea,Adam Kinzinger [R,2013-2020],Republican,Agriculture Improvement Act
IL,14,Yea,Randy Hultgren [R,2011-2018],Republican,Agriculture Improvement Act
IN,4,Yea,Todd Rokita [R,2011-2018],Republican,Agriculture Improvement Act
IN,8,Yea,Larry Bucshon [R,2011-2020],Republican,Agriculture Improvement Act
KS,3,Yea,Kevin Yoder [R,2011-2018],Republican,Agriculture Improvement Act
LA,2,Yea,Cedric Richmond [D,2011-2020],Democrat,Agriculture Improvement Act
MD,1,Nay,Andy Harris [R,2011-2020],Republican,Agriculture Improvement Act
MA,9,Not Voting,William Keating [D,2013-2020],Democrat,Agriculture Improvement Act
MI,2,Yea,Bill Huizenga [R,2011-2020],Republican,Agriculture Improvement Act
MI,3,Nay,Justin Amash [R,2011-2020],Republican,Agriculture Improvement Act
MS,4,Yea,Steven Palazzo [R,2011-2020],Republican,Agriculture Improvement Act
MO,4,Not Voting,Vicky Hartzler [R,2011-2020],Republican,Agriculture Improvement Act
MO,7,Yea,Billy Long [R,2011-2020],Republican,Agriculture Improvement Act
OH,6,Yea,Bill Johnson [R,2011-2020],Republican,Agriculture Improvement Act
OH,15,Yea,Steve Stivers [R,2011-2020],Republican,Agriculture Improvement Act
OH,16,Yea,James Renacci [R,2011-2018],Republican,Agriculture Improvement Act
OH,7,Yea,Bob Gibbs [R,2013-2020],Republican,Agriculture Improvement Act
PA,3,Yea,Mike Kelly [R,2011-2018],Republican,Agriculture Improvement Act
PA,10,Yea,Tom Marino [R,2011-2018],Republican,Agriculture Improvement Act
PA,11,Not Voting,Lou Barletta [R,2011-2018],Republican,Agriculture Improvement Act
RI,1,Yea,David Cicilline [D,2011-2020],Democrat,Agriculture Improvement Act
SC,3,Nay,Jeff Duncan [R,2011-2020],Republican,Agriculture Improvement Act
SC,4,Yea,Trey Gowdy [R,2011-2018],Republican,Agriculture Improvement Act
SD,0,Yea,Kristi Noem [R,2011-2018],Republican,Agriculture Improvement Act
TN,3,Yea,Chuck Fleischmann [R,2011-2020],Republican,Agriculture Improvement Act
TN,4,Yea,Scott DesJarlais [R,2011-2020],Republican,Agriculture Improvement Act
TN,6,Yea,Diane Black [R,2011-2018],Republican,Agriculture Improvement Act
TX,17,Yea,Bill Flores [R,2011-2020],Republican,Agriculture Improvement Act
VA,9,Yea,Morgan Griffith [R,2011-2020],Republican,Agriculture Improvement Act
WA,3,Yea,Jaime Herrera Beutler [R,2011-2020],Republican,Agriculture Improvement Act
WV,1,Yea,David McKinley [R,2011-2020],Republican,Agriculture Improvement Act
WI,7,Yea,Sean Duffy [R,2011-2019],Republican,Agriculture Improvement Act
NV,2,Yea,Mark Amodei [R,2011-2020],Republican,Agriculture Improvement Act
OR,1,Yea,Suzanne Bonamici [D,2012-2020],Democrat,Agriculture Improvement Act
KY,4,Nay,Thomas Massie [R,2012-2020],Republican,Agriculture Improvement Act
WA,1,Yea,Suzan DelBene [D,2012-2020],Democrat,Agriculture Improvement Act
NJ,10,Not Voting,Donald Payne Jr. [D,2012-2020],Democrat,Agriculture Improvement Act
AZ,9,Yea,Kyrsten Sinema [D,2013-2018],Democrat,Agriculture Improvement Act
CA,1,Yea,Doug LaMalfa [R,2013-2020],Republican,Agriculture Improvement Act
CA,2,Yea,Jared Huffman [D,2013-2020],Democrat,Agriculture Improvement Act
CA,7,Yea,Ami Bera [D,2013-2020],Democrat,Agriculture Improvement Act
CA,8,Yea,Paul Cook [R,2013-2020],Republican,Agriculture Improvement Act
CA,15,Yea,Eric Swalwell [D,2013-2020],Democrat,Agriculture Improvement Act
CA,21,Yea,David Valadao [R,2013-2018],Republican,Agriculture Improvement Act
CA,26,Yea,Julia Brownley [D,2013-2020],Democrat,Agriculture Improvement Act
CA,29,Yea,Tony Cárdenas [D,2013-2020],Democrat,Agriculture Improvement Act
CA,36,Yea,Raul Ruiz [D,2013-2020],Democrat,Agriculture Improvement Act
CA,41,Yea,Mark Takano [D,2013-2020],Democrat,Agriculture Improvement Act
CA,47,Yea,Alan Lowenthal [D,2013-2020],Democrat,Agriculture Improvement Act
CA,51,Yea,Juan Vargas [D,2013-2020],Democrat,Agriculture Improvement Act
CA,52,Yea,Scott Peters [D,2013-2020],Democrat,Agriculture Improvement Act
CT,5,Yea,Elizabeth Esty [D,2013-2018],Democrat,Agriculture Improvement Act
FL,3,Yea,Ted Yoho [R,2013-2020],Republican,Agriculture Improvement Act
FL,21,Yea,Lois Frankel [D,2017-2020],Democrat,Agriculture Improvement Act
GA,9,Yea,Doug Collins [R,2013-2020],Republican,Agriculture Improvement Act
HI,2,Yea,Tulsi Gabbard [D,2013-2020],Democrat,Agriculture Improvement Act
IL,10,Yea,Brad Schneider [D,2017-2020],Democrat,Agriculture Improvement Act
IL,13,Yea,Rodney Davis [R,2013-2020],Republican,Agriculture Improvement Act
IL,17,Yea,Cheri Bustos [D,2013-2020],Democrat,Agriculture Improvement Act
IN,2,Yea,Jackie Walorski [R,2013-2020],Republican,Agriculture Improvement Act
IN,5,Yea,Susan Brooks [R,2013-2020],Republican,Agriculture Improvement Act
IN,6,Yea,Luke Messer [R,2013-2018],Republican,Agriculture Improvement Act
KY,6,Yea,Andy Barr [R,2013-2020],Republican,Agriculture Improvement Act
MA,4,Yea,Joseph Kennedy III [D,2013-2020],Democrat,Agriculture Improvement Act
MD,6,Yea,John Delaney [D,2013-2018],Democrat,Agriculture Improvement Act
MI,5,Yea,Daniel Kildee [D,2013-2020],Democrat,Agriculture Improvement Act
MO,2,Yea,Ann Wagner [R,2013-2020],Republican,Agriculture Improvement Act
NC,8,Yea,Richard Hudson [R,2013-2020],Republican,Agriculture Improvement Act
NC,9,Yea,Robert Pittenger [R,2013-2018],Republican,Agriculture Improvement Act
NC,11,Nay,Mark Meadows [R,2013-2020],Republican,Agriculture Improvement Act
NC,2,Nay,George Holding [R,2017-2020],Republican,Agriculture Improvement Act
ND,0,Yea,Kevin Cramer [R,2013-2018],Republican,Agriculture Improvement Act
NH,2,Yea,Ann Kuster [D,2013-2020],Democrat,Agriculture Improvement Act
NM,1,Not Voting,Michelle Lujan Grisham [D,2013-2018],Democrat,Agriculture Improvement Act
NY,6,Yea,Grace Meng [D,2013-2020],Democrat,Agriculture Improvement Act
NY,8,Yea,Hakeem Jeffries [D,2013-2020],Democrat,Agriculture Improvement Act
NY,18,Yea,Sean Maloney [D,2013-2020],Democrat,Agriculture Improvement Act
NY,27,Yea,Chris Collins [R,2013-2019],Republican,Agriculture Improvement Act
OH,2,Yea,Brad Wenstrup [R,2013-2020],Republican,Agriculture Improvement Act
OH,3,Yea,Joyce Beatty [D,2013-2020],Democrat,Agriculture Improvement Act
OH,14,Yea,David Joyce [R,2013-2020],Republican,Agriculture Improvement Act
OK,2,Yea,Markwayne Mullin [R,2013-2020],Republican,Agriculture Improvement Act
PA,4,Nay,Scott Perry [R,2013-2018],Republican,Agriculture Improvement Act
PA,12,Nay,Keith Rothfus [R,2013-2018],Republican,Agriculture Improvement Act
PA,17,Yea,Matthew Cartwright [D,2013-2018],Democrat,Agriculture Improvement Act
SC,7,Yea,Tom Rice [R,2013-2020],Republican,Agriculture Improvement Act
TX,14,Yea,Randy Weber [R,2013-2020],Republican,Agriculture Improvement Act
TX,16,Yea,Beto O’Rourke [D,2013-2018],Democrat,Agriculture Improvement Act
TX,20,Yea,Joaquin Castro [D,2013-2020],Democrat,Agriculture Improvement Act
TX,25,Yea,Roger Williams [R,2013-2020],Republican,Agriculture Improvement Act
TX,33,Yea,Marc Veasey [D,2013-2020],Democrat,Agriculture Improvement Act
TX,34,Yea,Filemon Vela [D,2013-2020],Democrat,Agriculture Improvement Act
UT,2,Not Voting,Chris Stewart [R,2013-2020],Republican,Agriculture Improvement Act
WA,6,Yea,Derek Kilmer [D,2013-2020],Democrat,Agriculture Improvement Act
WA,10,Yea,Denny Heck [D,2013-2020],Democrat,Agriculture Improvement Act
WI,2,Yea,Mark Pocan [D,2013-2020],Democrat,Agriculture Improvement Act
IL,2,Yea,Robin Kelly [D,2013-2020],Democrat,Agriculture Improvement Act
MO,8,Yea,Jason Smith [R,2013-2020],Republican,Agriculture Improvement Act
MA,5,Yea,Katherine Clark [D,2013-2020],Democrat,Agriculture Improvement Act
AL,1,Yea,Bradley Byrne [R,2014-2020],Republican,Agriculture Improvement Act
VA,7,Nay,Dave Brat [R,2014-2018],Republican,Agriculture Improvement Act
NJ,1,Yea,Donald Norcross [D,2014-2020],Democrat,Agriculture Improvement Act
NC,12,Yea,Alma Adams [D,2014-2020],Democrat,Agriculture Improvement Act
AL,6,Yea,Gary Palmer [R,2015-2020],Republican,Agriculture Improvement Act
AR,2,Yea,French Hill [R,2015-2020],Republican,Agriculture Improvement Act
AR,4,Yea,Bruce Westerman [R,2015-2020],Republican,Agriculture Improvement Act
AZ,2,Nay,Martha McSally [R,2015-2018],Republican,Agriculture Improvement Act
AZ,7,Yea,Ruben Gallego [D,2015-2020],Democrat,Agriculture Improvement Act
CA,11,Yea,Mark DeSaulnier [D,2015-2020],Democrat,Agriculture Improvement Act
CA,25,Not Voting,Steve Knight [R,2015-2018],Republican,Agriculture Improvement Act
CA,31,Yea,Pete Aguilar [D,2015-2020],Democrat,Agriculture Improvement Act
CA,33,Yea,Ted Lieu [D,2015-2020],Democrat,Agriculture Improvement Act
CA,35,Yea,Norma Torres [D,2015-2020],Democrat,Agriculture Improvement Act
CA,45,Yea,Mimi Walters [R,2015-2018],Republican,Agriculture Improvement Act
CO,4,Nay,Ken Buck [R,2015-2020],Republican,Agriculture Improvement Act
FL,26,Yea,Carlos Curbelo [R,2015-2018],Republican,Agriculture Improvement Act
GA,1,Nay,Buddy Carter [R,2015-2020],Republican,Agriculture Improvement Act
GA,10,Nay,Jody Hice [R,2015-2020],Republican,Agriculture Improvement Act
GA,11,Nay,Barry Loudermilk [R,2015-2020],Republican,Agriculture Improvement Act
GA,12,Yea,Rick Allen [R,2015-2020],Republican,Agriculture Improvement Act
IA,1,Yea,Rod Blum [R,2015-2018],Republican,Agriculture Improvement Act
IA,3,Yea,David Young [R,2015-2018],Republican,Agriculture Improvement Act
IL,12,Yea,Mike Bost [R,2015-2020],Republican,Agriculture Improvement Act
LA,5,Yea,Ralph Abraham [R,2015-2020],Republican,Agriculture Improvement Act
LA,6,Yea,Garret Graves [R,2015-2020],Republican,Agriculture Improvement Act
MA,6,Yea,Seth Moulton [D,2015-2020],Democrat,Agriculture Improvement Act
ME,2,Yea,Bruce Poliquin [R,2015-2018],Republican,Agriculture Improvement Act
MI,4,Yea,John Moolenaar [R,2015-2020],Republican,Agriculture Improvement Act
MI,8,Yea,Mike Bishop [R,2015-2018],Republican,Agriculture Improvement Act
MI,11,Yea,Dave Trott [R,2015-2018],Republican,Agriculture Improvement Act
MI,12,Yea,Debbie Dingell [D,2015-2020],Democrat,Agriculture Improvement Act
MI,14,Yea,Brenda Lawrence [D,2015-2020],Democrat,Agriculture Improvement Act
MN,6,Yea,Tom Emmer [R,2015-2020],Republican,Agriculture Improvement Act
NC,7,Yea,David Rouzer [R,2015-2020],Republican,Agriculture Improvement Act
NJ,3,Yea,Tom MacArthur [R,2015-2018],Republican,Agriculture Improvement Act
NJ,12,Yea,Bonnie Watson Coleman [D,2015-2020],Democrat,Agriculture Improvement Act
NY,1,Yea,Lee Zeldin [R,2015-2020],Republican,Agriculture Improvement Act
NY,4,Yea,Kathleen Rice [D,2015-2020],Democrat,Agriculture Improvement Act
NY,21,Yea,Elise Stefanik [R,2015-2020],Republican,Agriculture Improvement Act
NY,24,Yea,John Katko [R,2015-2020],Republican,Agriculture Improvement Act
OK,5,Yea,Steve Russell [R,2015-2018],Republican,Agriculture Improvement Act
PA,6,Yea,Ryan Costello [R,2015-2018],Republican,Agriculture Improvement Act
PA,13,Yea,Brendan Boyle [D,2015-2018],Democrat,Agriculture Improvement Act
TX,4,Nay,John Ratcliffe [R,2015-2020],Republican,Agriculture Improvement Act
TX,23,Yea,Will Hurd [R,2015-2020],Republican,Agriculture Improvement Act
TX,36,Yea,Brian Babin [R,2015-2020],Republican,Agriculture Improvement Act
UT,4,Yea,Mia Love [R,2015-2018],Republican,Agriculture Improvement Act
VA,8,Yea,Donald Beyer [D,2015-2020],Democrat,Agriculture Improvement Act
VA,10,Yea,Barbara Comstock [R,2015-2018],Republican,Agriculture Improvement Act
WA,4,Yea,Dan Newhouse [R,2015-2020],Republican,Agriculture Improvement Act
WI,6,Yea,Glenn Grothman [R,2015-2020],Republican,Agriculture Improvement Act
WV,2,Nay,Alex Mooney [R,2015-2020],Republican,Agriculture Improvement Act
NC,6,Yea,Mark Walker [R,2015-2020],Republican,Agriculture Improvement Act
NY,11,Not Voting,Daniel Donovan Jr. [R,2015-2018],Republican,Agriculture Improvement Act
MS,1,Yea,Trent Kelly [R,2015-2020],Republican,Agriculture Improvement Act
IL,18,Yea,Darin LaHood [R,2015-2020],Republican,Agriculture Improvement Act
OH,8,Nay,Warren Davidson [R,2016-2020],Republican,Agriculture Improvement Act
KY,1,Yea,James Comer [R,2016-2020],Republican,Agriculture Improvement Act
PA,2,Yea,Dwight Evans [D,2016-2018],Democrat,Agriculture Improvement Act
AZ,1,Yea,Tom O’Halleran [D,2017-2020],Democrat,Agriculture Improvement Act
AZ,5,Nay,Andy Biggs [R,2017-2020],Republican,Agriculture Improvement Act
CA,17,Yea,Ro Khanna [D,2017-2020],Democrat,Agriculture Improvement Act
CA,20,Yea,Jimmy Panetta [D,2017-2020],Democrat,Agriculture Improvement Act
CA,24,Yea,Salud Carbajal [D,2017-2020],Democrat,Agriculture Improvement Act
CA,44,Yea,Nanette Barragán [D,2017-2020],Democrat,Agriculture Improvement Act
CA,46,Yea,Luis Correa [D,2017-2020],Democrat,Agriculture Improvement Act
DE,0,Yea,Lisa Blunt Rochester [D,2017-2020],Democrat,Agriculture Improvement Act
FL,1,Nay,Matt Gaetz [R,2017-2020],Republican,Agriculture Improvement Act
FL,2,Yea,Neal Dunn [R,2017-2020],Republican,Agriculture Improvement Act
FL,4,Yea,John Rutherford [R,2017-2020],Republican,Agriculture Improvement Act
FL,5,Yea,Al Lawson [D,2017-2020],Democrat,Agriculture Improvement Act
FL,7,Yea,Stephanie Murphy [D,2017-2020],Democrat,Agriculture Improvement Act
FL,9,Yea,Darren Soto [D,2017-2020],Democrat,Agriculture Improvement Act
FL,10,Yea,Val Demings [D,2017-2020],Democrat,Agriculture Improvement Act
FL,13,Yea,Charlie Crist [D,2017-2020],Democrat,Agriculture Improvement Act
FL,18,Nay,Brian Mast [R,2017-2020],Republican,Agriculture Improvement Act
FL,19,Nay,Francis Rooney [R,2017-2020],Republican,Agriculture Improvement Act
GA,3,Yea,Drew Ferguson IV [R,2017-2020],Republican,Agriculture Improvement Act
IL,8,Yea,Raja Krishnamoorthi [D,2017-2020],Democrat,Agriculture Improvement Act
IN,3,Yea,Jim Banks [R,2017-2020],Republican,Agriculture Improvement Act
IN,9,Yea,Trey Hollingsworth [R,2017-2020],Republican,Agriculture Improvement Act
KS,1,Yea,Roger Marshall [R,2017-2020],Republican,Agriculture Improvement Act
LA,3,Yea,Clay Higgins [R,2017-2020],Republican,Agriculture Improvement Act
LA,4,Yea,Mike Johnson [R,2017-2020],Republican,Agriculture Improvement Act
MD,4,Yea,Anthony Brown [D,2017-2020],Democrat,Agriculture Improvement Act
MD,8,Yea,Jamie Raskin [D,2017-2020],Democrat,Agriculture Improvement Act
MI,1,Yea,Jack Bergman [R,2017-2020],Republican,Agriculture Improvement Act
MI,10,Yea,Paul Mitchell [R,2017-2020],Republican,Agriculture Improvement Act
MN,2,Nay,Jason Lewis [R,2017-2018],Republican,Agriculture Improvement Act
NC,13,Nay,Ted Budd [R,2017-2020],Republican,Agriculture Improvement Act
NE,2,Yea,Don Bacon [R,2017-2020],Republican,Agriculture Improvement Act
NJ,5,Yea,Josh Gottheimer [D,2017-2020],Democrat,Agriculture Improvement Act
NV,3,Yea,Jacky Rosen [D,2017-2018],Democrat,Agriculture Improvement Act
NV,4,Yea,Ruben Kihuen [D,2017-2018],Democrat,Agriculture Improvement Act
NY,3,Yea,Thomas Suozzi [D,2017-2020],Democrat,Agriculture Improvement Act
NY,13,Yea,Adriano Espaillat [D,2017-2020],Democrat,Agriculture Improvement Act
NY,19,Yea,John Faso [R,2017-2018],Republican,Agriculture Improvement Act
NY,22,Yea,Claudia Tenney [R,2017-2018],Republican,Agriculture Improvement Act
PA,8,Yea,Brian Fitzpatrick [R,2017-2018],Republican,Agriculture Improvement Act
PA,16,Yea,Lloyd Smucker [R,2017-2018],Republican,Agriculture Improvement Act
TN,8,Yea,David Kustoff [R,2017-2020],Republican,Agriculture Improvement Act
TX,15,Yea,Vicente Gonzalez [D,2017-2020],Democrat,Agriculture Improvement Act
TX,19,Yea,Jodey Arrington [R,2017-2020],Republican,Agriculture Improvement Act
VA,2,Yea,Scott Taylor [R,2017-2018],Republican,Agriculture Improvement Act
VA,4,Yea,Donald McEachin [D,2017-2020],Democrat,Agriculture Improvement Act
VA,5,Nay,Thomas Garrett [R,2017-2018],Republican,Agriculture Improvement Act
WA,7,Yea,Pramila Jayapal [D,2017-2020],Democrat,Agriculture Improvement Act
WI,8,Nay,Mike Gallagher [R,2017-2020],Republican,Agriculture Improvement Act
WY,0,Yea,Liz Cheney [R,2017-2020],Republican,Agriculture Improvement Act
KS,4,Yea,Ron Estes [R,2017-2020],Republican,Agriculture Improvement Act
MT,0,Yea,Greg Gianforte [R,2017-2020],Republican,Agriculture Improvement Act
GA,6,Yea,Karen Handel [R,2017-2018],Republican,Agriculture Improvement Act
SC,5,Nay,Ralph Norman Jr. [R,2017-2020],Republican,Agriculture Improvement Act
CA,34,Yea,Jimmy Gomez [D,2017-2020],Democrat,Agriculture Improvement Act
UT,3,Yea,John Curtis [R,2017-2020],Republican,Agriculture Improvement Act
PA,18,Yea,Conor Lamb [D,2018-2018],Democrat,Agriculture Improvement Act
AZ,8,Nay,Debbie Lesko [R,2018-2020],Republican,Agriculture Improvement Act
TX,27,Yea,Michael Cloud [R,2018-2020],Republican,Agriculture Improvement Act
OH,12,Yea,Troy Balderson [R,2018-2020],Republican,Agriculture Improvement Act
OK,1,Yea,Kevin Hern [R,2018-2020],Republican,Agriculture Improvement Act
NY,25,Yea,Joseph Morelle [D,2018-2020],Democrat,Agriculture Improvement Act
PA,7,Yea,Mary Scanlon [D,2018-2018],Democrat,Agriculture Improvement Act
PA,15,Yea,Susan Wild [D,2018-2018],Democrat,Agriculture Improvement Act
MI,13,Yea,Brenda Jones [D,2018-2018],Democrat,Agriculture Improvement Act